order,pres,highest,lowest
45,Trump,46,42
44,Obama,69,37
43,Bush (G.W.),90,25
42,Clinton,73,36
41,Bush (G.H.W.),89,29
40,Reagan,68,35
39,Carter,75,28
38,Ford,71,37
37,Nixon,67,24
36,Johnson,79,35
35,Kennedy,83,56
34,Eisenhower,79,48
33,Truman,87,22
32,Franklin D. Roosevelt,84,48
